Role,Name
Localization Team,Stefan Mohr
Localization Team,Kai Moosmann
Localization Team,Ricardo Mora Expósito
Localization Team,Paula Osorio Pomares
Localization Team,Harry Park
Localization Team,Alexey Pyatikhatka
Localization Team,Lara Quero Pérez
Localization Team,Michael Radnitz
Localization Team,Daniel Radschun
Localization Team,M. Angeles Rodríguez Marrero
Localization Team,Maxime Romano
Localization Team,Wolfram Sack
Localization Team,Francis Shen
Localization Team,Eunho Shon
Localization Team,Igor Sobolevsky
Localization Team,Anne Studer
Localization Team,Luca Tamborini
Localization Team,Janet Tsai
Localization Team,Kenneth Tung
Localization Team,Frédéric Vasseur
Localization Team,Alexandra Vulikh
Localization Team,Gewei Wang
Localization Team,Xinyi Xu
Localization Team,Dean Yang
Localization Team,Yang Yang
Localization Team,Yooshin Yang
Localization Team,Gayeong Yoo
Localization Team,Alexis Zhang
Localization Team,Eric Zhang
Localization Team,Jimmy Zhang
Localization QA Team,Marc Abril Bueno
Localization QA Team,Nerea Arnal Sarasola
Localization QA Team,Pierre-Marc Arnaud
Localization QA Team,Christian Berwind
Localization QA Team,Nicolas Borel
Localization QA Team,Rojda Boti
Localization QA Team,Mariana Briglia
Localization QA Team,Georgina Castro Mas
Localization QA Team,Thomas Chabrier
Localization QA Team,Stefan Christ
Localization QA Team,Alyona Duclap
Localization QA Team,Ricardo Duran
Localization QA Team,Iakov Dyskin
Localization QA Team,Carlos Garcia Renta
Localization QA Team,Cesar Gonzalez
Localization QA Team,Rich Greene
Localization QA Team,Dmitrii Karpov
Localization QA Team,Frank Kofler
Localization QA Team,Andrey Kuzmin
Localization QA Team,Hsing Lee
Localization QA Team,Andreas Melgrati
Localization QA Team,Levi Michaels
Localization QA Team,Victor Nunes
Localization QA Team,Felipe Pereira
Localization QA Team,Patricia Pérez Vera
Localization QA Team,Alexander Redeker
Localization QA Team,Fabián Salas Casillas
Localization QA Team,Myroslav Savanzha
Localization QA Team,Frédéric Tabard
Localization QA Team,Yuriy Vasilyev
Localization QA Team,Marc Wehbe
Localization QA Team,Lukas Wozniak
Localization QA Team,Aleksandra Zrebiec
"Director, Operations",Chris Clark
Compatibility Management,James Gilbertson
Compatibility Management,Luis Rivas
Operations Team,Andrew Anat
Operations Team,Byron Black
Operations Team,Alex Bujold
Operations Team,Joni Cheng
Operations Team,Donnie Cornwell
Operations Team,Ryan Crow
Operations Team,Blake Driesler
Operations Team,Anton Hsin
Operations Team,Michael Kautzman
Operations Team,Christopher J. Mountain
Operations Team,Danny H. Nguyen
Operations Team,Rob Rivera
Operations Team,Leonard Rodriguez
Operations Team,Gene Rotsch
Operations Team,Heiden Salguero
Operations Team,Brennen Snow
Operations Team,Ryan K. Stansifer
Operations Team,Lorraine M. Torres
Operations Team,Daniel Van Essen
Operations Team,Jose Zamora
"Director, Quality Assurance",Tony Rado
"Senior Manager, Quality Assurance",Arec Nevers
Quality Assurance Management,Todd Attaway
Quality Assurance Management,Dustin Bosteder
Quality Assurance Management,Mary Bourrie
Quality Assurance Management,John Chen
Quality Assurance Management,Jay Frank
Quality Assurance Management,Ron Gray
Quality Assurance Management,Ed Hanley
Quality Assurance Management,Marc Ho
Quality Assurance Management,Alexander Ipfelkofer
Quality Assurance Management,Rubén López González
Quality Assurance Management,Hector Melendres
Quality Assurance Management,Maxim Mizin
Quality Assurance Management,Ian S. Nelson
Quality Assurance Management,Kat Parry
Quality Assurance Management,Cedryck Poitelon
Quality Assurance Management,Michael G. Schwan Jr.
Quality Assurance Management,Nate Shapiro
Quality Assurance Management,Donghyun Shin
Quality Assurance Management,Shawn Su
Quality Assurance Management,Taylor Westfall
Quality Assurance Management,Brian M. Wright
Quality Assurance Management,He Zhang
Quality Assurance Team,Matthew Allen
Quality Assurance Team,Kristin Ashouri
Quality Assurance Team,Christian Avina
Quality Assurance Team,George Bancroft
Quality Assurance Team,Marlon Barroquillo
Quality Assurance Team,Marek Benes
Quality Assurance Team,Shawn Benson
Quality Assurance Team,Nelson Bermudez
Quality Assurance Team,Jerome Bonoan
Quality Assurance Team,Brian Paul Boswell
Quality Assurance Team,Brent Brewington
Quality Assurance Team,Jason Briggs
Quality Assurance Team,Jon Briggs
Quality Assurance Team,Nicholas Brothers
Quality Assurance Team,Nicholas Buczynski
Quality Assurance Team,Nikolay Bytskevich
Quality Assurance Team,Christine Cadman
Quality Assurance Team,Jiro Cai
Quality Assurance Team,Kayleigh Calder
Quality Assurance Team,Brian Carl
Quality Assurance Team,David Carlock
Quality Assurance Team,John Carpenter
Quality Assurance Team,Chris Cavalieri
Quality Assurance Team,Matthew Cederquist
Quality Assurance Team,Arthur Chang
Quality Assurance Team,Leo Chang
Quality Assurance Team,Menghan Chen
Quality Assurance Team,Sean Chen
Quality Assurance Team,Charles Chi
Quality Assurance Team,Yung-chi Chia
Quality Assurance Team,Sirena Chiang
Quality Assurance Team,Ben Choi
Quality Assurance Team,Davis Christiansen
Quality Assurance Team,Martin Chung
Quality Assurance Team,Paul Chung
Quality Assurance Team,Ron Clonts
Quality Assurance Team,Jeremiah Cochran
Quality Assurance Team,Krystel Cooper
Quality Assurance Team,Vincent Correa
Quality Assurance Team,Eric Covington
Quality Assurance Team,Garret Craig
Quality Assurance Team,William Crawford
Quality Assurance Team,Carissa Creveling
Quality Assurance Team,Adam Cruz
Quality Assurance Team,Alex Cui
Quality Assurance Team,Hunter Curren
Quality Assurance Team,Chad Daley
Quality Assurance Team,Christian Decomain
Quality Assurance Team,Carlos Diaz
Quality Assurance Team,Cynthia Dickson
Quality Assurance Team,Mike Dinger
Quality Assurance Team,Dustin Distefano
Quality Assurance Team,TK Doan
Quality Assurance Team,Eric Dobbs
Quality Assurance Team,Ross Donaldson
Quality Assurance Team,Brian Dowling
Quality Assurance Team,Ariel Dumbrique
Quality Assurance Team,William Ebright
Quality Assurance Team,Joshua Ellington
Quality Assurance Team,Foster M. Elmendorf
Quality Assurance Team,Garrett Elmendorf
Quality Assurance Team,Ryan J. Felton
Quality Assurance Team,Robbie Fenoglio
Quality Assurance Team,Matt Fieler
Quality Assurance Team,Colin Finer
Quality Assurance Team,Chris Fugate
Quality Assurance Team,Denis Genest
Quality Assurance Team,Jean-Marc Genest
Quality Assurance Team,Paul Gheorghe
Quality Assurance Team,Nicole Gillett
Quality Assurance Team,Kayla Glover
Quality Assurance Team,Allen Gong
Quality Assurance Team,Lucas Goodman
Quality Assurance Team,Robert Graf
Quality Assurance Team,Matt Grenewetzki
Quality Assurance Team,Jack Guo
Quality Assurance Team,Chase Hall
Quality Assurance Team,Colin Hamill
Quality Assurance Team,Nam Han
Quality Assurance Team,Eric Hansen
Quality Assurance Team,Patrick Heagany
Quality Assurance Team,Daniel Helwig
Quality Assurance Team,Valerie Hilgenfeldt
Quality Assurance Team,Ron Hodge
Quality Assurance Team,Teak Holley
Quality Assurance Team,Michael Hong
Quality Assurance Team,Kevin Horng
Quality Assurance Team,Jakeb Howard
Quality Assurance Team,Daniel Huang
Quality Assurance Team,Matthew Huston
Quality Assurance Team,Dan Johnson
Quality Assurance Team,Nathan Johnson
Quality Assurance Team,Dorothy Kang
Quality Assurance Team,Peter Keks
Quality Assurance Team,Dokyu Kim
Quality Assurance Team,Euiyoul Kim
Quality Assurance Team,Valerie Lily Kim
Quality Assurance Team,David Kingsbury
Quality Assurance Team,Keith Kodama
Quality Assurance Team,Thomas Koos
Quality Assurance Team,Michael Kremer
Quality Assurance Team,Alex Kwok
Quality Assurance Team,Byungwoo Kwon
Quality Assurance Team,Jason Kwon
Quality Assurance Team,Kevin Langendoen
Quality Assurance Team,Erik Larson
Quality Assurance Team,Mike Laursen
Quality Assurance Team,Ben LeBar
Quality Assurance Team,Cathy Lee
Quality Assurance Team,Kyungjoon Lee
Quality Assurance Team,Joseph Lewis
Quality Assurance Team,Joshua Lewis
Quality Assurance Team,Zhiqiang Li
Quality Assurance Team,Dylan Lifa
Quality Assurance Team,Rebecca Lin
Quality Assurance Team,Jake Lingo
Quality Assurance Team,Asher Litwin
Quality Assurance Team,Shawn Liu
Quality Assurance Team,Linda Lozano-Wade
Quality Assurance Team,Chenqiang Lu
Quality Assurance Team,Michael Ma
Quality Assurance Team,Joseph Magdalena
Quality Assurance Team,Vivian Mai
Quality Assurance Team,Jeff Manners
Quality Assurance Team,Steve Martinez
Quality Assurance Team,Jonathan Mason
Quality Assurance Team,Ryan Matsuba
Quality Assurance Team,Jared Mayberry
Quality Assurance Team,Zachary McCann
Quality Assurance Team,Michael Meeker
Quality Assurance Team,Tony Misgen
Quality Assurance Team,Jaewoo Mo
Quality Assurance Team,Daniel Mooneyham
Quality Assurance Team,Chelsey Moyer
Quality Assurance Team,Amir Mukeri
Quality Assurance Team,Dan Nguyen
Quality Assurance Team,Jimmy Nguyen
Quality Assurance Team,Paul Nguyen
Quality Assurance Team,Lily Niu
Quality Assurance Team,Joshua Noh
Quality Assurance Team,Matthew Novy
Quality Assurance Team,Trevor Page
Quality Assurance Team,Heeyoung Park
Quality Assurance Team,Carrie Patterson
Quality Assurance Team,Steve Peñate
Quality Assurance Team,Carlos Perez
Quality Assurance Team,Max Peters
Quality Assurance Team,Jimmy Phan
Quality Assurance Team,Long Phan
Quality Assurance Team,Robert Pionke
Quality Assurance Team,Roy Pitts
Quality Assurance Team,Tyler Plass
Quality Assurance Team,Albert Portillo
Quality Assurance Team,Jennifer Powell
Quality Assurance Team,Dana Pull
Quality Assurance Team,Justen C. Quirante
Quality Assurance Team,Judith Radnitz
Quality Assurance Team,Lewis Read
Quality Assurance Team,Eva Reed
Quality Assurance Team,Jonathan Reinhold
Quality Assurance Team,Gregory Risselada
Quality Assurance Team,Jared Ritter
Quality Assurance Team,William Robertson
Quality Assurance Team,Jacob T. Rodriguez
Quality Assurance Team,Scott Rofe
Quality Assurance Team,Kristopher Rojo
Quality Assurance Team,Matthieu Roussotte
Quality Assurance Team,Charles Salzman
Quality Assurance Team,Michael Sassone
Quality Assurance Team,Ken Sato
Quality Assurance Team,Corey Scanlan
Quality Assurance Team,Jason Schnereger
Quality Assurance Team,Andrew Sciametta
Quality Assurance Team,Aaron Sedillo
Quality Assurance Team,George Shute
Quality Assurance Team,Anthony Sierra
Quality Assurance Team,Andrew Silvernail
Quality Assurance Team,Shaun Smiley
Quality Assurance Team,Brian Song
Quality Assurance Team,Yonghun Song
Quality Assurance Team,Nolan Speed
Quality Assurance Team,Tim Spillers
Quality Assurance Team,Trey Spisak
Quality Assurance Team,William Stone
Quality Assurance Team,Drew Strunk
Quality Assurance Team,Justin Su
Quality Assurance Team,Kyle Sullivan
Quality Assurance Team,Jennifer Szmurlo
Quality Assurance Team,Adrian TerBorg
Quality Assurance Team,Scott Tester
Quality Assurance Team,Max Thompson
Quality Assurance Team,David Tiscareno
Quality Assurance Team,Timothy Toledo
Quality Assurance Team,Tommy Tran
Quality Assurance Team,Dustin Trimble
Quality Assurance Team,Scott Trujillo
Quality Assurance Team,Joe Truong
Quality Assurance Team,Vincent Tsai
Quality Assurance Team,Wendell Tsai
Quality Assurance Team,Brian Urbina
Quality Assurance Team,Stephen Valdez
Quality Assurance Team,Lewis Villamar
Quality Assurance Team,Clint Walls
Quality Assurance Team,Ryan Ward
Quality Assurance Team,Mike Westergaard
Quality Assurance Team,Jason Whitney
Quality Assurance Team,Clifton Wilcox
Quality Assurance Team,Phillip Williams
Quality Assurance Team,Devin Wilson
Quality Assurance Team,Matt Worcester
Quality Assurance Team,Steven Worcester
Quality Assurance Team,Gemma Yang
Quality Assurance Team,Aaron Yasukochi
Quality Assurance Team,Eric Yasukochi
Quality Assurance Team,Steven Yi
Quality Assurance Team,Jonny Yore
Quality Assurance Team,Nick Yore
Quality Assurance Team,Bumsuk Youn
Quality Assurance Team,Moises Zet
Quality Assurance Team,Ana Zhang
Quality Assurance Team,Kevin Zhao
QA and Localization Administrative Support,Nicholas Barbarow
QA and Localization Administrative Support,Zach Katz
Additional Team Members,Michael Corpora
Additional Team Members,Bryce Redd
Additional Team Members,Sam Wood
"GLOBAL Vice President, Global Security",Mark Adams
"Director, Global Security Operations",Christopher Fajardo
Security Management,Michael Caron
Security Management,Justin Ferris
Security Management,Richie Kharrat
Security Management,Peter Kim
Security Management,Michael Muscarella
Security Management,Bill Preston
Security Management,Eric Thedaker
Security Management,Tim Vo
Security Management,Danielle Zaim
Security Engineering,Andrew Artz
Security Engineering,Kevin Bang
Security Engineering,Chad Bartusick
Security Engineering,Zak Bennett
Security Engineering,Brett Buerhaus
Security Engineering,Nick Downs
Security Engineering,William Eyler
Security Engineering,Michael Freeman
Security Engineering,Mason Morales
Security Engineering,Nemi Mulasmajic
Security Engineering,Walter Pearce
Security Engineering,Casey Suyeto
Security Operations,Gracie Chi
Security Operations,Rich J. Chu
Security Operations,Bradley Fong
Security Operations,Hyunjung Hong
Security Operations,Alina Iacovici
Security Operations,Michael Lim
Security Operations,R. Chase Lincoln
Security Operations,Emmanuel Pedro
Security Operations,Rick C. Reischman
Security Operations,Shawn Routhier
Security Operations,Chris Voss
"STORY Senior Vice President, Story & Franchise Development Operations",Michael Ryder
"Vice President, Art and Cinematic Development",Nicholas S. Carpenter
"Senior Director, Audio & Lead Composer",Russell Brower
"Supervising Sound Designer, Cinematics",Paul Menichini
"Audio, Cinematics",Alexander L. Ephraim
"Audio, Cinematics",Isaac Hammons
"Audio, Cinematics",John Thomas
"Audio, Cinematics",Kyle Webb
"Audio, Music",Derek Duke
"Audio, Music",Glenn Stafford
Senior Casting & Voice Director,Andrea Toyias
"Audio, Voice Over",Peter Steinbach
"Audio, Production",Carlos Almeida
"Audio, Production",Tony Blackwell
"Audio, Production",Jennifer Michelle Conn
"Audio, Production",Dennis Crabtree
"Audio, Production",Paul Hatfield
"Audio, Production",Caroline Hernandez
"Audio, Production",Lyndsey Koehler
"Audio, Production",Christi Kugler
"Audio, Production",Michael Roache
"Audio, Production",David Seeholzer
Additional Sound Design & Implementation,Adam Burgess
Additional Sound Design & Implementation,Chris Kowalski
"Blizzard Animation, VFX Supervisor",Jeff Chamberlain
"Blizzard Animation, Director of Technology",Mark A. Brown
"Blizzard Animation, Show Leadership",Tony Cosanella
"Blizzard Animation, Show Leadership",Terran Gregory
"Blizzard Animation, Show Leadership",Kim Kotfis Horn
"Blizzard Animation, Show Leadership",Mike Kelleher
"Blizzard Animation, Show Leadership",Timothy Loughran
"Blizzard Animation, Show Leadership",Marc Messenger
"Blizzard Animation, Show Leadership",Chris Thunig
"Blizzard Animation, Show Leadership",Xin Wang
"Blizzard Animation, Show Leads",Anthony Eftekhari
"Blizzard Animation, Show Leads",Michael Eizenberg
"Blizzard Animation, Show Leads",Joe Frayne
"Blizzard Animation, Show Leads",Steven Guevara
"Blizzard Animation, Show Leads",Jim Jiang
"Blizzard Animation, Show Leads",Jessica Dru Johnson
"Blizzard Animation, Show Leads",Chung Kan
"Blizzard Animation, Show Leads",Eddie Yonghyun Kim
"Blizzard Animation, Show Leads",Vincent Lee
"Blizzard Animation, Show Leads",Sherman Ohms
"Blizzard Animation, Show Leads",Laurent Pierlot
"Blizzard Animation, Show Leads",Jamie Pilgrim
"Blizzard Animation, Show Leads",Glenn Ramos
"Blizzard Animation, Show Leads",Geordie Swainbank
"Blizzard Animation, Leadership",Stephane Belin
"Blizzard Animation, Leadership",Jonathan Berube
"Blizzard Animation, Leadership",Ricardo Biriba
"Blizzard Animation, Leadership",Tok Braun
"Blizzard Animation, Leadership",Ted Burge
"Blizzard Animation, Leadership",John Burnett
"Blizzard Animation, Leadership",Laurent Charbonnel
"Blizzard Animation, Leadership",Steven Chen
"Blizzard Animation, Leadership",Shimon Cohen
"Blizzard Animation, Leadership",Dan Cox
"Blizzard Animation, Leadership",Ben Dai
"Blizzard Animation, Leadership",Chris Evans
"Blizzard Animation, Leadership",Hunter Grant
"Blizzard Animation, Leadership",Doug Gregory
"Blizzard Animation, Leadership",Steeg Haskell
"Blizzard Animation, Leadership",Parag Havaldar
"Blizzard Animation, Leadership",Jason J. Hill
"Blizzard Animation, Leadership",Sheng Jin
"Blizzard Animation, Leadership",Jeramiah Johnson
"Blizzard Animation, Leadership",Jared Keller
"Blizzard Animation, Leadership",James Mccoy
"Blizzard Animation, Leadership",Matthew Mead
"Blizzard Animation, Leadership",Matthew M. Robinson
"Blizzard Animation, Leadership",Michael Sandrik
"Blizzard Animation, Leadership",David Satchwell
"Blizzard Animation, Leadership",Steven S. Shapiro
"Blizzard Animation, Leadership",Peter Shinners
"Blizzard Animation, Leadership",David J. Stephens
"Blizzard Animation, Leadership",Jon Teer
"Blizzard Animation, Leadership",Seth Thompson
"Blizzard Animation, Leadership",Joey Tobiska
"Blizzard Animation, Leadership",Mathias Verhasselt
"Blizzard Animation, Leadership",Taka Yasuda
"Blizzard Animation, Artists",Samuel Alicea
"Blizzard Animation, Artists",Ivan Anic
"Blizzard Animation, Artists",Jeffrey Arnold
"Blizzard Animation, Artists",Jongha Baik
"Blizzard Animation, Artists",Becca Baldwin
"Blizzard Animation, Artists",Tom Banker
"Blizzard Animation, Artists",Ben Barker
"Blizzard Animation, Artists",Jason Barlow
"Blizzard Animation, Artists",Michael Bomagat
"Blizzard Animation, Artists",Nathan Boyd
"Blizzard Animation, Artists",Toni Bratincevic
"Blizzard Animation, Artists",Alvaro Buendia
"Blizzard Animation, Artists",Neil Carter
"Blizzard Animation, Artists",Aaron Chan
"Blizzard Animation, Artists",Raymond Chih
"Blizzard Animation, Artists",Craig Chun
"Blizzard Animation, Artists",Matt Cordner
"Blizzard Animation, Artists",Doug Creel
"Blizzard Animation, Artists",James Crowson
"Blizzard Animation, Artists",Graham Cunningham
"Blizzard Animation, Artists",Donnachada Daly
"Blizzard Animation, Artists",Drew Dobernecker
"Blizzard Animation, Artists",Brittany Drew
"Blizzard Animation, Artists",Mustazar Essa
"Blizzard Animation, Artists",Kent Estep
"Blizzard Animation, Artists",Ken Faiman
"Blizzard Animation, Artists",Chad Fehmie
"Blizzard Animation, Artists",Jason Fleming
"Blizzard Animation, Artists",Shuntaro Furukawa
"Blizzard Animation, Artists",Kyle Gaulin
"Blizzard Animation, Artists",Scott Giegler
"Blizzard Animation, Artists",Taso Gionis
"Blizzard Animation, Artists",Keith Glass
"Blizzard Animation, Artists",Yvain Gnabro
"Blizzard Animation, Artists",Eric Grimenstein
"Blizzard Animation, Artists",Jeremy Gritton
"Blizzard Animation, Artists",Justin Hammond
"Blizzard Animation, Artists",Mike Hardison
"Blizzard Animation, Artists",Craig Harris
"Blizzard Animation, Artists",Alon Helman
"Blizzard Animation, Artists",Cole Higgins
"Blizzard Animation, Artists",Mike Horning
"Blizzard Animation, Artists",Steve Horrocks
"Blizzard Animation, Artists",Ray Hsu
"Blizzard Animation, Artists",Jason Huang
"Blizzard Animation, Artists",Kenny Huang
"Blizzard Animation, Artists",Yong-Ha Hwang
"Blizzard Animation, Artists",Atsushi Ikarashi
"Blizzard Animation, Artists",Joe Jackman
"Blizzard Animation, Artists",Shawn Janik
"Blizzard Animation, Artists",Darryl Johnson
"Blizzard Animation, Artists",Robin Khamsi
"Blizzard Animation, Artists",DJ Kim
"Blizzard Animation, Artists",Ronny Kim
"Blizzard Animation, Artists",Yohei Koike
"Blizzard Animation, Artists",Dan Kruse
"Blizzard Animation, Artists",Bill La Barge
"Blizzard Animation, Artists",Mark Lai
"Blizzard Animation, Artists",Billy Vu Lam
"Blizzard Animation, Artists",Scott Lange
"Blizzard Animation, Artists",Hung Le
"Blizzard Animation, Artists",Moonsung Lee
"Blizzard Animation, Artists",Yeon-Ho Lee
"Blizzard Animation, Artists",Shawn Liang
"Blizzard Animation, Artists",Tianshu Liu
"Blizzard Animation, Artists",David Luong
"Blizzard Animation, Artists",James Ma
"Blizzard Animation, Artists",James Maloney
"Blizzard Animation, Artists",Mark Mancewicz
"Blizzard Animation, Artists",Brett McConnell
"Blizzard Animation, Artists",Casey McDermott
"Blizzard Animation, Artists",Andrew Melnychuk-Oseen
"Blizzard Animation, Artists",Meg Morris
"Blizzard Animation, Artists",Enrique Munoz
"Blizzard Animation, Artists",Sada Namiki
"Blizzard Animation, Artists",Jeremy Nelligan
"Blizzard Animation, Artists",Adrian Niu
"Blizzard Animation, Artists",Matthew Onheiber
"Blizzard Animation, Artists",Andrew Page
"Blizzard Animation, Artists",Luca Pataracchia
"Blizzard Animation, Artists",Andrew Paules
"Blizzard Animation, Artists",Trevor Payne
"Blizzard Animation, Artists",Corey Pelton
"Blizzard Animation, Artists",Kirti Pillai
"Blizzard Animation, Artists",Zachary Podratz
"Blizzard Animation, Artists",Alan Precourt
"Blizzard Animation, Artists",Renae Radford
"Blizzard Animation, Artists",Justin Rasch
"Blizzard Animation, Artists",Gregory Reynolds
"Blizzard Animation, Artists",Davy Sabbe
"Blizzard Animation, Artists",Rosendo Salazar
"Blizzard Animation, Artists",Kaz Shimada
"Blizzard Animation, Artists",Douglas Smith
"Blizzard Animation, Artists",Karen Soh
"Blizzard Animation, Artists",Sharmishtha Sohoni
"Blizzard Animation, Artists",Joon Shik Song
"Blizzard Animation, Artists",Joon Soo Song
"Blizzard Animation, Artists",Sengjoon Song
"Blizzard Animation, Artists",Fabio Stabel
"Blizzard Animation, Artists",Peter Starostin
"Blizzard Animation, Artists",Jonathan Styles
"Blizzard Animation, Artists",Don Ta
"Blizzard Animation, Artists",Shannon Thomas
"Blizzard Animation, Artists",Ellen Trinh
"Blizzard Animation, Artists",Miurika Valery Diaz
"Blizzard Animation, Artists",Brandan Vanderpool
"Blizzard Animation, Artists",Kelly Vawter
"Blizzard Animation, Artists",Jung In Wang
"Blizzard Animation, Artists",Nelson Wang
"Blizzard Animation, Artists",Les Watters
"Blizzard Animation, Artists",Brian Wells
"Blizzard Animation, Artists",Wey Wong
"Blizzard Animation, Artists",James Wright
"Blizzard Animation, Artists",Chris Yang
"Blizzard Animation, Artists",Kenson Yu
"Blizzard Animation, Artists",Anthony Zalinka
"Blizzard Animation, Artists",Fabio Zungrone
"Blizzard Animation, Production",Angela Blake
"Blizzard Animation, Production",Wendy Berry Campbell
"Blizzard Animation, Production",Leonard C. Chang
"Blizzard Animation, Production",Eric Kieron Davis
"Blizzard Animation, Production",Jake Fenske
"Blizzard Animation, Production",Shu Fujita
"Blizzard Animation, Production",Casey Glenn
"Blizzard Animation, Production",Stephanie Marroquin
"Blizzard Animation, Production",Melissa Morris
"Blizzard Animation, Production",Rachel Richmond
"Blizzard Animation, Production",Bobbak Sabet
"Blizzard Animation, Production",Brandy Stiles
"Blizzard Animation, Production",Jessica Ponte Thomas
"Blizzard Animation, Production",Kevin VanderJagt
"Blizzard Animation, Production",Gurpreet Singh Wahla
"Blizzard Animation, Production",Sarah White
"Blizzard Animation, Technology",Johann Helgi Agnarsson
"Blizzard Animation, Technology",Chris Allen
"Blizzard Animation, Technology",Zachary Bauer
"Blizzard Animation, Technology",Michael Beal
"Blizzard Animation, Technology",David Biggs
"Blizzard Animation, Technology",Cathy E. Blanco
"Blizzard Animation, Technology",Julie Anne Brame
"Blizzard Animation, Technology",Jud Bumpas
"Blizzard Animation, Technology",Rudy Cortes
"Blizzard Animation, Technology",Tom Craigen Jr.
"Blizzard Animation, Technology",Ben Deda
"Blizzard Animation, Technology",Frank Du
"Blizzard Animation, Technology",Christopher Garcia
"Blizzard Animation, Technology",Vimanyu Jain
"Blizzard Animation, Technology",Saber Jlassi
"Blizzard Animation, Technology",Piotrek Krawczyk
"Blizzard Animation, Technology",Maxim Lazarov
"Blizzard Animation, Technology",Jami Levesque
"Blizzard Animation, Technology",Chris Luce
"Blizzard Animation, Technology",Xiyang Luo
"Blizzard Animation, Technology",Vinod Melapudi
"Blizzard Animation, Technology",Huong Thuy Nguyen
"Blizzard Animation, Technology",Lucas Panian
"Blizzard Animation, Technology",Chris Rock
"Blizzard Animation, Technology",Funshing Sin
"Blizzard Animation, Technology",Michael Su
"Blizzard Animation, Technology",Thomas V. Thompson II
"Blizzard Animation, Technology",Rob Tomson
"Blizzard Animation, Technology",Theresa Wolf
"Vice President, Global Consumer Products",Matt Beecher
"Director, Operations and Product Planning",Graham Hill
"Consumer Products, Leadership",Jason Bischoff
"Consumer Products, Leadership",Mike Hummel
"Consumer Products, Leadership",Byron Parnell
"Consumer Products, Leadership",Christophe Poupon
"Consumer Products, Leadership",Fung Thai-Chu
"Consumer Products, Leadership",Derek Tumolo
Consumer Products Team,Johnny Bias
Consumer Products Team,Madison Clark
Consumer Products Team,Bryan Cleary
Consumer Products Team,Cynthia Lam
Consumer Products Team,Kieu Le
Consumer Products Team,Monika Lee
Consumer Products Team,David Lomeli
Consumer Products Team,Michele Mejia
Consumer Products Team,Brian Mulcahy
Consumer Products Team,Nicole Nichols
Consumer Products Team,Courtney Parker
Consumer Products Team,Derek Romano
Consumer Products Team,Christopher Sico
Consumer Products Team,Marco Sipriaso
Consumer Products Team,Audrey Vicenzi
Consumer Products Team,Sean Wang
"Director of Production, Blizzard Animation & Creative Development",Phillip Hillenbrand Jr.
"Director, Story and Creative Development",James Waugh
"Creative Development, Artists",Laurel Austin
"Creative Development, Artists",Ted Boonthanakit
"Creative Development, Artists",Tae Young Choi
"Creative Development, Artists",Mio Del Rosario
"Creative Development, Artists",Brian Fay
"Creative Development, Artists",Haylee Herrick
"Creative Development, Artists",Steve Hui
"Creative Development, Artists",Roman Kenney
"Creative Development, Artists",Mike Koizumi
"Creative Development, Artists",Charles Lee
"Creative Development, Artists",Jake Panian
"Creative Development, Artists",Dominic Qwek
"Creative Development, Artists",Josh Tallman
"Creative Development, Artists",Justin Thavirat
"Creative Development, Artists",Wei Wang
"Creative Development, Editors",Cate Gary
"Creative Development, Editors",Logan Lubera
"Creative Development, Editors",Robert Simpson
"Creative Development, Lore",Sean Copeland
"Creative Development, Lore",Justin Parker
"Creative Development, Production",Rachel de Jong
"Creative Development, Production",Brianne Loftis
"Creative Development, Production",Jacob Rivera
"Creative Development, Production",Jeff Wong
"Creative Development, Writers",Robert Brooks
"Creative Development, Writers",Matt Burns
"Creative Development, Writers",Andrew R. Robinson
"Director of Operations, Story & Franchise Development",Noel Wolfman
"Operations Team, Story & Franchise Development",Jill Modyman
"Operations Team, Story & Franchise Development",Gabe VanHuss
"The Vault, Curation",Dana Bishop
"The Vault, Digital Assets",Frank Mummert
"The Vault, Library and Archive",Joanna Perez
"Director, Video & Post Production",Stuart Shook
"Video & Post Production, Creative",Paul Gee
"Video & Post Production, Creative",David Hays
"Video & Post Production, Creative",René Koiter
"Video & Post Production, Creative",Lucas Merino
"Video & Post Production, Editorial",Michael Bancroft
"Video & Post Production, Editorial",Ed Decker
"Video & Post Production, Editorial",Shannon Emigh
"Video & Post Production, Editorial",Bucky Fisk
"Video & Post Production, Editorial",Brian Horn
"Video & Post Production, Editorial",Lars Jensvold
"Video & Post Production, Editorial",Rebecca Lilienfeld
"Video & Post Production, Editorial",Ryan Nuber
"Video & Post Production, Editorial",Anna Pacheco
"Video & Post Production, Editorial",Ryan Pate
"Video & Post Production, Editorial",Jake Patton
"Video & Post Production, Editorial",Mike Schaffnit
"Video & Post Production, Editorial",Nathan Schauf
"Video & Post Production, Editorial",Mark Vulcano
"Video & Post Production, Filming & Capture",Xiaohu Alcocer
"Video & Post Production, Filming & Capture",Sarah J. Delahanty
"Video & Post Production, Filming & Capture",Tina Fu
"Video & Post Production, Filming & Capture",Masato Funahashi
"Video & Post Production, Filming & Capture",Mike Furrh
"Video & Post Production, Filming & Capture",Kimberly LeCrone
"Video & Post Production, Filming & Capture",Jonny Throop
"Video & Post Production, Filming & Capture",Nathan Willis
"Video & Post Production, Production",Ben Dunn
"Video & Post Production, Production",Paul Ingegneri
"Video & Post Production, Production",Logan Laflotte
"Video & Post Production, Production",Emily Mei
